,Constituency name,Country name,Constituency type,Member first name,Member surname,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,CON,LAB,LD,REF,GRN,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner,sum,CON_pct,LAB_pct,LD_pct,REF_pct,GRN_pct,SNP_pct,PC_pct,DUP_pct,SF_pct,SDLP_pct,UUP_pct,APNI_pct,CON_pct_scaled,LAB_pct_scaled,LD_pct_scaled,REF_pct_scaled,GRN_pct_scaled,SNP_pct_scaled,PC_pct_scaled,DUP_pct_scaled,SF_pct_scaled,SDLP_pct_scaled,UUP_pct_scaled,APNI_pct_scaled
306,"Normanton, Pontefract and Castleford",England,County,Yvette,Cooper,Lab hold,LAB,CON,84527,48259,127,1276,17021,18297,3147,8032,0,0,0,0,0,0,0,0,1762,0.0,46497,0.3660666279544917,0.39350925866184916,0.06768178592167237,0.17274232746198678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8269380547549603,1.149553650735052,0.5815782044924825,3.093304073274722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Northampton North,England,Borough,Michael,Ellis,Con hold,CON,LAB,58768,39539,120,5507,21031,15524,2031,0,953,0,0,0,0,0,0,0,0,0.0,39539,0.5319052075166292,0.39262500316143556,0.05136700472950757,0.0,0.02410278459242773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2015644804216243,1.1469704862571952,0.44138803333760657,0.0,0.7087377895190029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Northampton South,England,Borough,Andrew,Lewer,Con hold,CON,LAB,62163,40835,122,4697,20914,16217,2482,0,1222,0,0,0,0,0,0,0,0,0.0,40835,0.5121586874005143,0.397134810824048,0.06078119260438349,0.0,0.029925309171054244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1569574398283753,1.1601449306916118,0.5222825665782264,0.0,0.8799480156010245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,North Cornwall,England,County,Scott,Mann,Con hold,CON,LD,69935,51678,256,14752,30671,4516,15919,0,0,0,0,0,0,0,0,0,572,0.0,51106,0.6001447970884045,0.08836535827495794,0.3114898446366376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3557165094472692,0.25814061033511587,2.6765798522377673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,North Devon,England,County,Selaine,Saxby,Con hold,CON,LD,75859,55581,166,14813,31479,5097,16666,0,1759,0,0,0,0,0,0,0,580,0.0,55001,0.5723350484536645,0.09267104234468464,0.3030126724968637,0.0,0.03198123670478718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2928947778741435,0.27071875108356364,2.6037369376325143,0.0,0.94040217308982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,North Dorset,England,County,Simon,Hoare,Con hold,CON,LD,76765,56107,263,24301,35705,6737,11404,0,2261,0,0,0,0,0,0,0,0,0.0,56107,0.6363733580480154,0.12007414404619744,0.2032544958739551,0.0,0.040298002031832036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4375561895457143,0.3507710876145008,1.746531702077147,0.0,1.1849550732426877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,North Durham,England,County,Kevan,Jones,Lab hold,LAB,CON,66796,42195,107,4742,13897,18639,2879,4693,1126,0,0,0,0,0,0,0,961,0.0,41234,0.33702769559101714,0.4520298782558083,0.06982102148712228,0.11381384294514235,0.02730756172090993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7613396188226967,1.3205092011235668,0.5999602959547358,2.038069239600421,0.8029736504931375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,North East Bedfordshire,England,County,Richard,Fuller,Con hold,CON,LAB,90678,65018,200,24283,38443,14160,7999,0,1891,0,0,0,0,0,0,0,2525,0.0,62493,0.6151568975725281,0.22658537756228697,0.1279983358136111,0.0,0.030259389051573778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3896285796119128,0.6619210151894703,1.099868174380857,0.0,0.8897715708476899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,North East Cambridgeshire,England,County,Stephen,Barclay,Con hold,CON,LAB,83699,52964,239,29993,38423,8430,4298,0,1813,0,0,0,0,0,0,0,0,0.0,52964,0.7254550260554339,0.15916471565591722,0.08114946001057322,0.0,0.03423079827807567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6387901060816397,0.4649658830713681,0.6973036631022389,0.0,1.0065501026257404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,North East Derbyshire,England,County,Lee,Rowley,Con hold,CON,LAB,72345,49217,173,12876,28897,16021,3021,0,1278,0,0,0,0,0,0,0,0,0.0,49217,0.587134526687933,0.3255176057053457,0.06138123006278318,0.0,0.02596663754393807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3263265381272409,0.9509304896398162,0.5274385875509616,0.0,0.7635440305064827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,North East Hampshire,England,County,Ranil,Jayawardena,Con hold,CON,LD,78954,59270,174,20211,35280,5760,15069,0,1754,0,0,0,0,0,0,0,1407,0.0,57863,0.6097160534365657,0.09954547811209236,0.260425487790125,0.0,0.03031298066121701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3773378086908958,0.29080095387604726,2.2377924212629496,0.0,0.8913474219204014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,North East Hertfordshire,England,County,Oliver,Heald,Con hold,CON,LAB,76123,55327,281,18189,31293,13104,8563,0,2367,0,0,0,0,0,0,0,0,0.0,55327,0.565600882028666,0.2368463860321362,0.1547707267699315,0.0,0.04278200516926636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2776824147177384,0.6918963702468075,1.3299188276004237,0.0,1.2579967123127462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,North East Somerset,England,County,Jacob,Rees-Mogg,Con hold,CON,LAB,73692,56308,169,14729,28360,13631,12422,0,1423,0,0,0,0,0,0,0,472,0.0,55836,0.5079160398309335,0.2441256537001218,0.22247295651550972,0.0,0.02548534995343506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.147373373813387,0.7131612033815247,1.9116727024337254,0.0,0.7493918605898502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,North Herefordshire,England,County,Bill,Wiggin,Con hold,CON,LD,70252,51033,276,24856,32158,6804,7302,0,4769,0,0,0,0,0,0,0,0,0.0,51033,0.6301412811318167,0.1333254952677679,0.1430838868967139,0.0,0.09344933670370152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423478037732309,0.38948209336244655,1.2294957779261293,0.0,2.7478599442906684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,North Norfolk,England,County,Duncan,Baker,Con gain from LD,CON,LD,70729,50823,172,14395,29792,3895,15397,1739,0,0,0,0,0,0,0,0,0,0.0,50823,0.58619129134447,0.07663852979950023,0.30295338724593196,0.03421679161009779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3241957861260059,0.2238831737214316,2.6032275094411594,0.6127215165906534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,North Shropshire,England,County,Owen,Paterson,Con hold,CON,LAB,83258,56513,205,22949,35444,12495,5643,0,1790,0,0,0,0,0,0,0,1141,0.0,55372,0.6401069132413494,0.22565556599003106,0.10191071299573792,0.0,0.0323268077728816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4459902248636776,0.6592047683316017,0.8757016186186577,0.0,0.9505636245181294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,North Somerset,England,County,Liam,Fox,Con hold,CON,LAB,80194,62055,241,17536,32801,15265,11051,0,2938,0,0,0,0,0,0,0,0,0.0,62055,0.528579485939892,0.24599145918942875,0.17808395777938926,0.0,0.047345097091289985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.194051734048946,0.7186117575033971,1.5302455011177274,0.0,1.392173561040966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,North Swindon,England,County,Justin,Tomlinson,Con hold,CON,LAB,82441,55115,209,16171,32584,16413,4408,0,1710,0,0,0,0,0,0,0,0,0.0,55115,0.5912002177265717,0.2977955184613989,0.07997822734282863,0.0,0.03102603646920076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3355108624605274,0.8699463046535627,0.6872394577525435,0.0,0.9123146921217398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,North Thanet,England,County,Roger,Gale,Con hold,CON,LAB,72756,48178,250,17189,30066,12877,3439,0,1796,0,0,0,0,0,0,0,0,0.0,48178,0.6240607746274233,0.2672796712192287,0.0713811283158288,0.0,0.0372784258375192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.409742280805313,0.7808007437033575,0.6133660315732614,0.0,1.0961650104582479,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,North Tyneside,England,Borough,Mary,Glindon,Lab hold,LAB,CON,78902,50429,160,9561,15490,25051,3241,5254,1393,0,0,0,0,0,0,0,0,0.0,50429,0.3071645283467846,0.4967578179222273,0.06426857562117036,0.10418608340439033,0.027622994705427433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6938792508351572,1.4511723690201395,0.5522490623741216,1.8656645473545586,0.8122488973149736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,North Warwickshire,England,County,Craig,Tracey,Con hold,CON,LAB,70271,45914,171,17956,30249,12293,2069,0,1303,0,0,0,0,0,0,0,0,0.0,45914,0.6588186609748661,0.26773968724136427,0.045062508167443484,0.0,0.028379143616326177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.488259732899093,0.7821445827262075,0.3872145545964052,0.0,0.834483311998576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,North West Cambridgeshire,England,County,Shailesh,Vara,Con hold,CON,LAB,94909,64533,315,25983,40307,14324,6881,0,3021,0,0,0,0,0,0,0,0,0.0,64533,0.624595168363473,0.22196395642539477,0.10662761687818635,0.0,0.04681325833294593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4109494668277907,0.6484205157156733,0.9162331804467205,0.0,1.3765349436636312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,North West Durham,England,County,Richard,Holden,Con gain from Lab,CON,LAB,72166,47663,128,1144,19990,18846,2831,3193,1173,0,0,0,0,0,0,0,1630,0.0,46033,0.43425368757195926,0.4094019507744444,0.061499359155388525,0.06936328286229444,0.025481719635913367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9809714195405068,1.1959807724250688,0.528453650978148,1.2420912035057419,0.7492851117946763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,North West Hampshire,England,County,Kit,Malthouse,Con hold,CON,LD,83083,58918,270,26308,36591,9327,10283,0,2717,0,0,0,0,0,0,0,0,0.0,58918,0.6210495943514716,0.15830476255134254,0.17453070368987406,0.0,0.04611493940731186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4029400776822751,0.4624537128769833,1.4997129862713052,0.0,1.356001008680506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,North West Leicestershire,England,County,Andrew,Bridgen,Con hold,CON,LAB,78935,53821,211,20400,33811,13411,3614,0,2478,0,0,0,0,0,0,0,507,0.0,53314,0.6341861424766477,0.25154743594553025,0.06778707281389504,0.0,0.046479348763926925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4326153081547415,0.734842362559793,0.5824829170514318,0.0,1.3667163963941957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,North West Norfolk,England,County,James,Wild,Con hold,CON,LAB,72080,46602,200,19922,30627,10705,3625,0,1645,0,0,0,0,0,0,0,0,0.0,46602,0.6572035534955581,0.22971117119436935,0.07778636110038195,0.0,0.03529891420969057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4846112335955042,0.6710523568341975,0.6684051197336698,0.0,1.0379578481258434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,North Wiltshire,England,County,James,Gray,Con hold,CON,LD,73280,54758,216,17626,32373,5699,14747,0,1939,0,0,0,0,0,0,0,0,0.0,54758,0.5912012856568903,0.10407611673180174,0.26931224661236713,0.0,0.03541035099894079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.335513274896278,0.3040362515235765,2.3141548453511467,0.0,1.0412346256857734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Norwich North,England,Borough,Chloe,Smith,Con hold,CON,LAB,67172,46285,127,4738,23397,18659,2663,0,1078,0,0,0,0,0,0,0,488,0.0,45797,0.5108849924667554,0.40742843417691116,0.05814791361879599,0.0,0.023538659737537392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1540801854423113,1.1902155631967133,0.4996552430891844,0.0,0.692149805623013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Norwich South,England,Borough,Clive,Lewis,Lab hold,LAB,CON,77845,51673,197,12760,15006,27766,4776,1656,2469,0,0,0,0,0,0,0,0,0.0,51673,0.29040311187660867,0.5373405840574381,0.09242737986956438,0.032047684477386644,0.04778123971900219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560155067177663,1.5697262935867469,0.7942129318616784,0.5738792245620181,1.404998251926552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Nottingham East,England,Borough,Nadia,Whittome,Lab hold,LAB,CON,66262,40004,141,17393,8342,25735,1954,1343,1183,0,0,0,0,0,0,0,1447,0.0,38557,0.21635500687294135,0.6674533807090801,0.050678216666234406,0.034831548097621706,0.03068184765412247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488742143799702,1.9498231708670157,0.4354693933422339,0.6237299866910014,0.9021938855800595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Nottingham North,England,Borough,Alex,Norris,Lab hold,LAB,CON,66495,35320,103,4490,12847,17337,1582,2686,868,0,0,0,0,0,0,0,0,0.0,35320,0.3637315968289921,0.4908550396375991,0.04479048697621744,0.0760475651189128,0.024575311438278596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8216632606348228,1.4339286570179146,0.3848771222455474,1.3617869250761572,0.7226323514080032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Nottingham South,England,Borough,Lilian,Greenwood,Lab hold,LAB,CON,79485,48134,181,12568,14018,26586,3935,2012,1583,0,0,0,0,0,0,0,0,0.0,48134,0.2912286533427515,0.5523330701790834,0.08175094527776623,0.04179997506959737,0.032887356130801515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6578803903263769,1.6135236548314082,0.7024721248524597,0.748513899547989,0.9670464422020031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Nuneaton,England,County,Marcus,Jones,Con hold,CON,LAB,70226,45190,215,13144,27390,14246,1862,0,1692,0,0,0,0,0,0,0,0,0.0,45190,0.6061075459172384,0.3152467360035406,0.041203806151803496,0.0,0.03744191192741757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3691862538625434,0.9209263270895265,0.3540573770874584,0.0,1.1009722877886887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Old Bexley and Sidcup,England,Borough,James,Brokenshire,Con hold,CON,LAB,66104,46145,239,18952,29786,10834,3822,0,1477,0,0,0,0,0,0,0,226,0.0,45919,0.6486639517411094,0.2359371937542194,0.0832335198937259,0.0,0.03216533461094536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4653204238796187,0.6892403582742976,0.715211639205314,0.0,0.9458155369509655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Oldham East and Saddleworth,England,County,Debbie,Abrahams,Lab hold,LAB,CON,72120,46164,123,1499,18589,20088,2423,2980,778,0,0,0,0,0,0,0,1306,0.0,44858,0.4143965401934995,0.4478130991127558,0.05401489143519551,0.06643185162066967,0.017343617637879533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9361144739132002,1.3081907772198362,0.4641408785089157,1.1895979418166627,0.5099857727971929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Oldham West and Royton,England,Borough,Jim,McMahon,Lab hold,LAB,CON,72999,44434,117,11127,13452,24579,1484,3316,681,0,0,0,0,0,0,0,922,0.0,43512,0.3091560948703806,0.5648786541643684,0.0341055341055341,0.07620886192314763,0.015650854936569224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6983781644786656,1.6501729116238149,0.29306311909837296,1.364675273686926,0.460210408025282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Orpington,England,Borough,Gareth,Bacon,Con hold,CON,LAB,68877,48721,263,22378,30882,8504,7552,0,1783,0,0,0,0,0,0,0,0,0.0,48721,0.6338539849346277,0.17454485745366474,0.15500502863241725,0.0,0.036596128979290245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.431864970126921,0.5098956979696154,1.3319321441026122,0.0,1.0761022013150725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Oxford East,England,Borough,Anneliese,Dodds,Lab hold,LAB,CON,78303,49359,213,17832,10303,28135,6884,1146,2392,0,0,0,0,0,0,0,499,0.0,48860,0.21086778550961932,0.5758288988948015,0.1408923454768727,0.02345476872697503,0.04895620139173148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4763466075402223,1.6821617239051763,1.2106642310532798,0.4200055232950024,1.4395477760907156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Oxford West and Abingdon,England,County,Layla,Moran,LD hold,LD,CON,76951,58824,238,8943,22397,4258,31340,829,0,0,0,0,0,0,0,0,0,0.0,58824,0.3807459540323677,0.07238542091663266,0.5327757377940976,0.014092887256901944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8600983934063755,0.21145862020546097,4.578052318862226,0.2523619207664624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Pendle,England,Borough,Andrew,Stephenson,Con hold,CON,LAB,65292,44460,172,6186,24076,17890,1548,0,678,0,0,0,0,0,0,0,268,0.0,44192,0.5448044895003621,0.4048244026068067,0.03502896451846488,0.0,0.015342143374366402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2307037308661906,1.1826084385048512,0.300998001344943,0.0,0.45113280334622247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Penistone and Stocksbridge,England,County,Miriam,Cates,Con gain from Lab,CON,LAB,70925,49520,149,7210,23688,16478,5054,4300,0,0,0,0,0,0,0,0,0,0.0,49520,0.47835218093699516,0.33275444264943455,0.10205977382875606,0.08683360258481422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.080589138109053,0.9720713704341876,0.8769824732894721,1.5549329485087102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Penrith and The Border,England,County,Neil,Hudson,Con hold,CON,LAB,67555,47824,209,18519,28875,10356,5364,0,2159,0,0,0,0,0,0,0,1070,0.0,46754,0.6175942165376225,0.22149976472601274,0.11472815160200196,0.0,0.04617786713436284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3951344401572314,0.6470644783393734,0.9858397130751267,0.0,1.3578513865071238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Peterborough,England,Borough,Paul,Bristow,Con gain from Lab,CON,LAB,72560,47801,98,2580,22334,19754,2334,2127,728,0,0,0,0,0,0,0,524,0.0,47277,0.4724073016477357,0.4178353110391945,0.04936861475981979,0.044990164350529854,0.015398608202720139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0671597606684402,1.220617041755235,0.4242162043939697,0.8056407522552235,0.4527931408677871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,"Plymouth, Moor View",England,Borough,Johnny,Mercer,Con hold,CON,LAB,69430,44239,202,12897,26831,13934,2301,0,1173,0,0,0,0,0,0,0,0,0.0,44239,0.6065010511087502,0.31497095323131175,0.05201292976785189,0.0,0.02651506589208617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3700751751483298,0.9201206863437317,0.4469383585679687,0.0,0.779670461611798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,"Plymouth, Sutton and Devonport",England,Borough,Luke,Pollard,Lab hold,LAB,CON,77852,53176,141,4757,20704,25461,2545,2909,1557,0,0,0,0,0,0,0,0,0.0,53176,0.3893485783060027,0.4788062283737024,0.047859936813600124,0.05470513013389499,0.02928012637279976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8795315698813202,1.3987306161318367,0.4112523885139445,0.9796070503301464,0.860976538321415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Poole,England,Borough,Robert,Syms,Con hold,CON,LAB,73989,50451,169,19116,29599,10483,7819,0,1702,0,0,0,0,0,0,0,848,0.0,49603,0.5967179404471503,0.21133802390984416,0.15763159486321393,0.0,0.03431244077979154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3479753007479742,0.6173791126308931,1.3545017860186095,0.0,1.008950784836338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Poplar and Limehouse,England,Borough,Apsana,Begum,Lab hold,LAB,CON,91836,61276,277,28904,9756,38660,8832,1493,2159,0,0,0,0,0,0,0,376,0.0,60900,0.16019704433497536,0.6348111658456486,0.14502463054187192,0.02451559934318555,0.035451559934318554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3618822971110257,1.8544658789142467,1.2461722616973678,0.4390018614501697,1.0424463665805264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Portsmouth North,England,Borough,Penny,Mordaunt,Con hold,CON,LAB,71299,45910,145,15780,28172,12392,3419,0,1304,0,0,0,0,0,0,0,623,0.0,45287,0.6220769757325502,0.27363260979972176,0.07549627928544615,0.0,0.02879413518228189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4052609140980608,0.7993595033191688,0.6487268318171452,0.0,0.8466860599423501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Portsmouth South,England,Borough,Stephen,Morgan,Lab hold,LAB,CON,74186,47425,163,5363,17705,23068,5418,994,0,0,0,0,0,0,0,0,240,0.0,47185,0.3752251774928473,0.48888417929426725,0.11482462647027657,0.02106601674260888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8476270565958116,1.4281712074715676,0.9866687053941936,0.37723004173325886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Preston,England,Borough,Mark,Hendrick,Lab hold,LAB,CON,59672,33790,98,12146,8724,20870,1737,1799,660,0,0,0,0,0,0,0,0,0.0,33790,0.2581828943474401,0.6176383545427642,0.05140574134359278,0.05324060372891388,0.01953240603728914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5832306037173631,1.8042991611253296,0.44172089054816926,0.9533817148231707,0.5743466787320931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Pudsey,England,Borough,Stuart,Andrew,Con hold,CON,LAB,73212,54215,142,3517,26453,22936,3088,0,894,0,0,0,0,0,0,0,844,0.0,53371,0.49564370163571975,0.4297464915403496,0.05785913698450469,0.0,0.016750669839425907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1196503783271483,1.2554130236241987,0.49717383403380166,0.0,0.49255025573630495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Putney,England,Borough,Fleur,Anderson,Lab gain from Con,LAB,CON,65556,50467,119,4774,18006,22780,8548,0,1133,0,0,0,0,0,0,0,0,0.0,50467,0.35678760378068836,0.4513840727604177,0.16937800939227615,0.0,0.02245031406661779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8059769028379299,1.3186226176479567,1.4554367506920063,0.0,0.6601472084922869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Rayleigh and Wickford,England,County,Mark,Francois,Con hold,CON,LAB,78930,54901,293,31000,39864,8864,4171,0,2002,0,0,0,0,0,0,0,0,0.0,54901,0.726106992586656,0.16145425402087393,0.07597311524380249,0.0,0.0364656381486676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.640262886974306,0.47165428271635745,0.6528242030185977,0.0,1.0722651432982553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Reading East,England,Borough,Mathew,Rodda,Lab hold,LAB,CON,77152,55918,137,5924,21178,27102,5035,852,1549,0,0,0,0,0,0,0,202,0.0,55716,0.380106253140929,0.4864311867327159,0.0903690142867399,0.015291837174240793,0.0278017086653744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8586533203776013,1.4210053111367613,0.7765257425603561,0.2738315670161506,0.8175039472633847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Reading West,England,County,Alok,Sharma,Con hold,CON,LAB,74137,50392,180,4117,24393,20276,4460,0,1263,0,0,0,0,0,0,0,0,0.0,50392,0.4840649309414193,0.40236545483410063,0.08850611208128274,0.0,0.025063502143197334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0934941395902238,1.1754251452865585,0.7605181371900029,0.0,0.7369875060890325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Redcar,England,Borough,Jacob,Young,Con gain from Lab Coop,CON,LAB,65864,40842,95,3527,18811,15284,2018,2915,491,0,0,0,0,0,0,0,1323,0.0,39519,0.4759988866115033,0.3867506768895974,0.051064045142842684,0.07376198790455224,0.01242440345150434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075273087742315,1.129809890762279,0.43878475255760085,1.3208589984304937,0.36533721672465547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Redditch,England,County,Rachel,Maclean,Con hold,CON,LAB,65391,44067,215,16036,27907,11871,2905,0,1384,0,0,0,0,0,0,0,0,0.0,44067,0.633285678625729,0.26938525427190413,0.06592234551932286,0.0,0.031406721583044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4305811762006304,0.7869517570069832,0.5664596289972353,0.0,0.9235086653762994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Reigate,England,Borough,Crispin,Blunt,Con hold,CON,LAB,74242,53156,231,18310,28665,10355,10320,0,3169,0,0,0,0,0,0,0,647,0.0,52509,0.5459064160429641,0.19720428878858862,0.19653773638804775,0.0,0.06035155878039955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2331929634868035,0.576090409888772,1.6888157173609248,0.0,1.7746260893641517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Ribble Valley,England,County,Nigel,Evans,Con hold,CON,LAB,79247,55284,260,18439,33346,14907,4776,0,1704,0,0,0,0,0,0,0,551,0.0,54733,0.6092485337913142,0.27235854055140407,0.08725997113258911,0.0,0.0311329545246926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3762816900598032,0.7956375808396994,0.7498102575793124,0.0,0.9154585971762936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Richmond Park,England,Borough,Sarah,Olney,LD gain from Con,LD,CON,82699,65067,173,7766,26793,3407,34559,0,0,0,0,0,0,0,0,0,308,0.0,64759,0.4137339983631619,0.052610447968622125,0.533655553668216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9346178036063914,0.1536902403130152,4.585612428711366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Richmond (Yorks),England,County,Rishi,Sunak,Con hold,CON,LAB,82569,57703,203,27210,36693,9483,6989,0,2500,0,0,0,0,0,0,0,2038,0.0,55665,0.6591754244139046,0.17035839396389113,0.12555465732506962,0.0,0.044911524297134645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4890656552142048,0.49766583480272664,1.078870056078134,0.0,1.3206148166083786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
