Constituency name,Country name,Constituency type,Member first name,Member surname,Result,First party,Second party,Electorate,Valid votes,Invalid votes,Majority,CON,LAB,LD,REF,GRN,SNP,PC,DUP,SF,SDLP,UUP,APNI,All other candidates,Of which other winner
Blyth Valley,England,Borough,Ian,Levy,Con gain from Lab,CON,LAB,64429,40859,94,712,17440,16728,2151,3394,1146,0,0,0,0,0,0,0,0,0
Bognor Regis and Littlehampton,England,County,Nick,Gibb,Con hold,CON,LAB,77446,51223,208,22503,32521,10018,5645,0,1826,0,0,0,0,0,0,0,1213,0
Bolsover,England,County,Mark,Fletcher,Con gain from Lab,CON,LAB,74292,45938,151,5299,21791,16492,1759,4151,758,0,0,0,0,0,0,0,987,0
Bolton North East,England,Borough,Mark,Logan,Con gain from Lab,CON,LAB,67564,43556,112,378,19759,19381,1847,1880,689,0,0,0,0,0,0,0,0,0
Bolton South East,England,Borough,Yasmin,Qureshi,Lab hold,LAB,CON,69163,40604,111,7598,13918,21516,1411,2968,791,0,0,0,0,0,0,0,0,0
Bolton West,England,County,Chris,Green,Con hold,CON,LAB,73191,49298,163,8855,27255,18400,2704,0,939,0,0,0,0,0,0,0,0,0
Bootle,England,Borough,Peter,Dowd,Lab hold,LAB,CON,74832,49174,149,34556,4510,39066,1822,2610,1166,0,0,0,0,0,0,0,0,0
Boston and Skegness,England,County,Matt,Warman,Con hold,CON,LAB,69381,41696,175,25621,31963,6342,1963,0,0,0,0,0,0,0,0,0,1428,0
Bosworth,England,County,Luke,Evans,Con hold,CON,LAB,81542,56432,234,26278,36056,9778,9096,0,1502,0,0,0,0,0,0,0,0,0
Bournemouth East,England,Borough,Tobias,Ellwood,Con hold,CON,LAB,74125,49274,188,8806,24926,16120,5418,0,2049,0,0,0,0,0,0,0,761,0
Bournemouth West,England,Borough,Conor,Burns,Con hold,CON,LAB,74205,45977,211,10150,24550,14400,4931,0,2096,0,0,0,0,0,0,0,0,0
Bracknell,England,County,James,Sunderland,Con hold,CON,LAB,78978,54350,212,19829,31894,12065,7749,0,2089,0,0,0,0,0,0,0,553,0
Bradford East,England,Borough,Imran,Hussain,Lab hold,LAB,CON,73206,44184,91,18144,9681,27825,3316,2700,662,0,0,0,0,0,0,0,0,0
Bradford South,England,Borough,Judith,Cummins,Lab hold,LAB,CON,69046,39741,87,2346,16044,18390,1505,2819,983,0,0,0,0,0,0,0,0,0
Bradford West,England,Borough,Naz,Shah,Lab hold,LAB,CON,70694,44261,134,27019,6717,33736,1349,1556,813,0,0,0,0,0,0,0,90,0
Braintree,England,County,James,Cleverly,Con hold,CON,LAB,75208,50499,258,24673,34112,9439,4779,0,0,0,0,0,0,0,0,0,2169,0
Brent Central,England,Borough,Dawn,Butler,Lab hold,LAB,CON,84032,49132,224,20870,10909,31779,4844,0,1600,0,0,0,0,0,0,0,0,0
Brentford and Isleworth,England,Borough,Ruth,Cadbury,Lab hold,LAB,CON,85775,58326,145,10514,18752,29266,7314,1165,1829,0,0,0,0,0,0,0,0,0
Brent North,England,Borough,Barry,Gardiner,Lab hold,LAB,CON,83788,51879,199,8079,18832,26911,4065,951,850,0,0,0,0,0,0,0,270,0
Brentwood and Ongar,England,County,Alex,Burghart,Con hold,CON,LAB,75255,52949,238,29065,36308,7243,7187,0,1679,0,0,0,0,0,0,0,532,0
Bridgwater and West Somerset,England,County,Ian,Liddell-Grainger,Con hold,CON,LAB,85327,57652,279,24439,35827,11388,7805,0,1877,0,0,0,0,0,0,0,755,0
Brigg and Goole,England,County,Andrew,Percy,Con hold,CON,LAB,65939,43402,178,21941,30941,9000,2180,0,1281,0,0,0,0,0,0,0,0,0
"Brighton, Kemptown",England,Borough,Lloyd,Russell-Moyle,Lab hold,LAB,CON,69833,48533,140,8061,16972,25033,2964,1327,2237,0,0,0,0,0,0,0,0,0
"Brighton, Pavilion",England,Borough,Caroline,Lucas,Green hold,GRN,LAB,79057,57998,158,19940,10176,13211,0,770,33151,0,0,0,0,0,0,0,690,0
Bristol East,England,Borough,Kerry,McCarthy,Lab hold,LAB,CON,73867,52154,157,10794,16923,27717,3527,1881,2106,0,0,0,0,0,0,0,0,0
Bristol North West,England,Borough,Darren,Jones,Lab hold,LAB,CON,76273,55885,169,5692,21638,27330,4940,0,1977,0,0,0,0,0,0,0,0,0
Bristol South,England,Borough,Karin,Smyth,Lab hold,LAB,CON,84079,55196,181,9859,18036,27895,4227,2325,2713,0,0,0,0,0,0,0,0,0
Bristol West,England,Borough,Thangam,Debbonaire,Lab hold,LAB,GRN,99253,75528,355,28219,8822,47028,0,869,18809,0,0,0,0,0,0,0,0,0
Broadland,England,County,Jerome,Mayhew,Con hold,CON,LAB,78151,56977,197,21861,33934,12073,9195,0,1412,0,0,0,0,0,0,0,363,0
Bromley and Chislehurst,England,Borough,Robert,Neill,Con hold,CON,LAB,66697,45566,201,10891,23958,13067,6621,0,1546,0,0,0,0,0,0,0,374,0
Bromsgrove,England,County,Sajid,Javid,Con hold,CON,LAB,75078,54272,260,23106,34408,11302,6779,0,1783,0,0,0,0,0,0,0,0,0
Broxbourne,England,Borough,Charles,Walker,Con hold,CON,LAB,73182,46706,214,19807,30631,10824,3970,0,1281,0,0,0,0,0,0,0,0,0
Broxtowe,England,County,Darren,Henry,Con hold,CON,LAB,73052,55272,173,5331,26602,21271,0,0,1806,0,0,0,0,0,0,0,5593,0
Buckingham,England,County,Greg,Smith,Con gain from Spk,CON,LD,83146,63458,241,20411,37035,7638,16624,1286,0,0,0,0,0,0,0,0,875,0
Burnley,England,Borough,Antony,Higginbotham,Con gain from Lab,CON,LAB,64345,38984,91,1352,15720,14368,3501,3362,739,0,0,0,0,0,0,0,1294,0
Burton,England,County,Kate,Griffiths,Con hold,CON,LAB,75036,48738,212,14496,29560,15064,2681,0,1433,0,0,0,0,0,0,0,0,0
Bury North,England,Borough,James,Daly,Con gain from Lab,CON,LAB,68802,46841,111,105,21660,21555,1584,1240,802,0,0,0,0,0,0,0,0,0
Bury South,England,Borough,Christian,Wakeford,Con gain from Lab,CON,LAB,75152,50274,103,402,22034,21632,2315,1672,848,0,0,0,0,0,0,0,1773,0
Bury St Edmunds,England,County,Jo,Churchill,Con hold,CON,LAB,89644,61957,288,24988,37770,12782,0,0,9711,0,0,0,0,0,0,0,1694,0
Calder Valley,England,County,Craig,Whittaker,Con hold,CON,LAB,79287,57793,273,5774,29981,24207,2884,0,0,0,0,0,0,0,0,0,721,0
Camberwell and Peckham,England,Borough,Harriet,Harman,Lab hold,LAB,CON,88971,56492,246,33780,6478,40258,5087,1041,3501,0,0,0,0,0,0,0,127,0
Camborne and Redruth,England,County,George,Eustice,Con hold,CON,LAB,70250,50367,175,8700,26764,18064,3504,0,1359,0,0,0,0,0,0,0,676,0
Cambridge,England,Borough,Daniel,Zeichner,Lab hold,LAB,LD,79951,53729,162,9639,8342,25776,16137,1041,2164,0,0,0,0,0,0,0,269,0
Cannock Chase,England,County,Amanda,Milling,Con hold,CON,LAB,74813,46313,226,19879,31636,11757,0,0,2920,0,0,0,0,0,0,0,0,0
Canterbury,England,County,Rosemary,Duffield,Lab hold,LAB,CON,80203,60113,240,1836,27182,29018,3408,0,0,0,0,0,0,0,0,0,505,0
Carlisle,England,County,John,Stevenson,Con hold,CON,LAB,65105,42873,195,8319,23659,15340,2829,0,0,0,0,0,0,0,0,0,1045,0
Carshalton and Wallington,England,Borough,Elliot,Colburn,Con gain from LD,CON,LD,72941,49098,125,629,20822,6081,20193,1043,759,0,0,0,0,0,0,0,200,0
Castle Point,England,Borough,Rebecca,Harris,Con hold,CON,LAB,69608,44277,296,26634,33971,7337,2969,0,0,0,0,0,0,0,0,0,0,0
Central Devon,England,County,Mel,Stride,Con hold,CON,LAB,74296,58072,347,17721,32095,14374,8770,0,2833,0,0,0,0,0,0,0,0,0
Central Suffolk and North Ipswich,England,County,Dan,Poulter,Con hold,CON,LAB,80037,56250,274,23391,35253,11862,6485,0,2650,0,0,0,0,0,0,0,0,0
Charnwood,England,County,Edward,Argar,Con hold,CON,LAB,79534,55365,266,22397,35121,12724,4856,0,2664,0,0,0,0,0,0,0,0,0
Chatham and Aylesford,England,County,Tracey,Crouch,Con hold,CON,LAB,71642,43340,159,18540,28856,10316,2866,0,1090,0,0,0,0,0,0,0,212,0
Cheadle,England,Borough,Mary,Robinson,Con hold,CON,LD,74577,55903,215,2336,25694,6851,23358,0,0,0,0,0,0,0,0,0,0,0
Chelmsford,England,Borough,Vicky,Ford,Con hold,CON,LD,80394,57122,224,17621,31934,10295,14313,0,0,0,0,0,0,0,0,0,580,0
Chelsea and Fulham,England,Borough,Greg,Hands,Con hold,CON,LD,67110,46821,150,11241,23345,10872,12104,0,0,0,0,0,0,0,0,0,500,0
Cheltenham,England,Borough,Alex,Chalk,Con hold,CON,LD,81044,59357,153,981,28486,2921,27505,0,0,0,0,0,0,0,0,0,445,0
Chesham and Amersham,England,County,Cheryl,Gillan,Con hold,CON,LD,72542,55685,289,16223,30850,7166,14627,0,3042,0,0,0,0,0,0,0,0,0
Chesterfield,England,Borough,Toby,Perkins,Lab hold,LAB,CON,71034,45186,136,1451,16720,18171,3985,4771,1148,0,0,0,0,0,0,0,391,0
Chichester,England,County,Gillian,Keegan,Con hold,CON,LD,85499,61243,251,21490,35402,9069,13912,0,2527,0,0,0,0,0,0,0,333,0
Chingford and Woodford Green,England,County,Iain,Duncan Smith,Con hold,CON,LAB,65393,48444,235,1262,23481,22219,2744,0,0,0,0,0,0,0,0,0,0,0
Chippenham,England,County,Michelle,Donelan,Con hold,CON,LD,77221,57099,321,11288,30994,6399,19706,0,0,0,0,0,0,0,0,0,0,0
Chipping Barnet,England,Borough,Theresa,Villiers,Con hold,CON,LAB,79960,57569,193,1212,25745,24533,5932,0,1288,0,0,0,0,0,0,0,71,0
Chorley,England,County,Lindsay,Hoyle,Lab hold,LAB,Ind,77072,39870,1303,17392,9439,26831,0,0,3600,0,0,0,0,0,0,0,36270,
Christchurch,England,County,Christopher,Chope,Con hold,CON,LD,71520,51951,297,24617,33894,6568,9277,0,2212,0,0,0,0,0,0,0,0,0
Cities Of London and Westminster,England,Borough,Nickie,Aiken,Con hold,CON,LD,63700,42723,140,3953,17049,11624,13096,0,728,0,0,0,0,0,0,0,226,0
City Of Chester,England,County,Christian,Matheson,Lab hold,LAB,CON,76057,54560,137,6164,20918,27082,3734,1388,1438,0,0,0,0,0,0,0,0,0
City Of Durham,England,County,Mary,Foy,Lab hold,LAB,CON,71271,48859,175,5025,15506,20531,7935,3252,1635,0,0,0,0,0,0,0,0,0
Clacton,England,County,Giles,Watling,Con hold,CON,LAB,70930,43506,116,24702,31438,6736,2541,0,1225,0,0,0,0,0,0,0,1566,0
Cleethorpes,England,County,Martin,Vickers,Con hold,CON,LAB,73689,46339,226,21418,31969,10551,2535,0,1284,0,0,0,0,0,0,0,0,0
Colchester,England,Borough,Will,Quince,Con hold,CON,LAB,82625,53373,190,9423,26917,17494,7432,0,1530,0,0,0,0,0,0,0,0,0
Colne Valley,England,County,Jason,McCartney,Con gain from Lab,CON,LAB,84174,60892,228,5103,29482,24379,3815,1268,1068,0,0,0,0,0,0,0,880,0
Congleton,England,County,Fiona,Bruce,Con hold,CON,LAB,80930,57233,193,18561,33747,15186,6026,0,1616,0,0,0,0,0,0,0,658,0
Copeland,England,County,Trudy,Harrison,Con hold,CON,LAB,61693,42523,173,5842,22856,17014,1888,0,765,0,0,0,0,0,0,0,0,0
Corby,England,County,Tom,Pursglove,Con hold,CON,LAB,86153,60475,265,10268,33410,23142,3923,0,0,0,0,0,0,0,0,0,0,0
Coventry North East,England,Borough,Colleen,Fletcher,Lab hold,LAB,CON,76006,44444,127,7692,15720,23412,2061,2110,1141,0,0,0,0,0,0,0,0,0
Coventry North West,England,Borough,Taiwo,Owatemi,Lab hold,LAB,CON,75247,47744,144,208,20710,20918,2717,1956,1443,0,0,0,0,0,0,0,0,0
Coventry South,England,Borough,Zarah,Sultana,Lab hold,LAB,CON,70979,45044,138,401,19143,19544,3398,1432,1092,0,0,0,0,0,0,0,435,0
Crawley,England,Borough,Henry,Smith,Con hold,CON,LAB,74207,49899,193,8360,27040,18680,2728,0,1451,0,0,0,0,0,0,0,0,0
Crewe and Nantwich,England,County,Kieran,Mullan,Con gain from Lab,CON,LAB,80321,54032,123,8508,28704,20196,2618,1390,975,0,0,0,0,0,0,0,149,0
Croydon Central,England,Borough,Sarah,Jones,Lab hold,LAB,CON,81407,54045,135,5949,21175,27124,3532,999,1215,0,0,0,0,0,0,0,0,0
Croydon North,England,Borough,Steve,Reed,Lab hold,LAB,CON,88468,55609,167,24673,11822,36495,4476,839,1629,0,0,0,0,0,0,0,348,0
Croydon South,England,Borough,Chris,Philp,Con hold,CON,LAB,83982,59358,222,12339,30985,18646,7503,0,1782,0,0,0,0,0,0,0,442,0
Dagenham and Rainham,England,Borough,Jon,Cruddas,Lab hold,LAB,CON,71045,43735,127,293,19175,19468,1182,2887,602,0,0,0,0,0,0,0,421,0
Darlington,England,Borough,Peter,Gibson,Con gain from Lab,CON,LAB,66397,43498,81,3294,20901,17607,2097,1544,1057,0,0,0,0,0,0,0,292,0
Dartford,England,County,Gareth,Johnson,Con hold,CON,LAB,82209,54023,280,19160,34006,14846,3736,0,1435,0,0,0,0,0,0,0,0,0
Daventry,England,County,Chris,Heaton-Harris,Con hold,CON,LAB,77423,57403,246,26080,37055,10975,7032,0,2341,0,0,0,0,0,0,0,0,0
Denton and Reddish,England,Borough,Andrew,Gwynne,Lab hold,LAB,CON,66234,38588,106,6175,13142,19317,1642,3039,1124,0,0,0,0,0,0,0,324,0
Derby North,England,Borough,Amanda,Solloway,Con gain from Lab,CON,LAB,73199,47017,111,2540,21259,18719,3450,1908,1046,0,0,0,0,0,0,0,635,0
Derbyshire Dales,England,County,Sarah,Dines,Con hold,CON,LAB,65080,50016,211,17381,29356,11975,6627,0,2058,0,0,0,0,0,0,0,0,0
Derby South,England,Borough,Margaret,Beckett,Lab hold,LAB,CON,73062,42462,137,6019,15671,21690,2621,2480,0,0,0,0,0,0,0,0,0,0
Devizes,England,County,Danny,Kruger,Con hold,CON,LD,73372,50954,269,23993,32150,7838,8157,0,2809,0,0,0,0,0,0,0,0,0
Dewsbury,England,County,Mark,Eastwood,Con gain from Lab,CON,LAB,81253,56389,272,1561,26179,24618,2406,1874,1060,0,0,0,0,0,0,0,252,0
Doncaster Central,England,Borough,Rosie,Winterton,Lab hold,LAB,CON,71389,41581,108,2278,14360,16638,1748,6842,981,0,0,0,0,0,0,0,1012,0
Doncaster North,England,County,Edward,Miliband,Lab hold,LAB,CON,72362,40698,95,2370,13370,15740,1476,8294,0,0,0,0,0,0,0,0,1818,0
Don Valley,England,County,Nick,Fletcher,Con gain from Lab,CON,LAB,75356,45437,82,3630,19609,15979,1907,6247,872,0,0,0,0,0,0,0,823,0
Dover,England,County,Natalie,Elphicke,Con hold,CON,LAB,76355,50701,219,12278,28830,16552,2895,0,1371,0,0,0,0,0,0,0,1053,0
Dudley North,England,Borough,Marco,Longhi,Con gain from Lab,CON,LAB,61936,36684,156,11533,23134,11601,1210,0,739,0,0,0,0,0,0,0,0,0
Dudley South,England,Borough,Mike,Wood,Con hold,CON,LAB,60731,36576,163,15565,24835,9270,1608,0,863,0,0,0,0,0,0,0,0,0
Dulwich and West Norwood,England,Borough,Helen,Hayes,Lab hold,LAB,GRN,80331,55778,236,27310,9160,36521,0,571,9211,0,0,0,0,0,0,0,315,0
Ealing Central and Acton,England,Borough,Rupa,Huq,Lab hold,LAB,CON,75510,54807,162,13300,14832,28132,9444,664,1735,0,0,0,0,0,0,0,0,0
Ealing North,England,Borough,James,Murray,Lab hold,LAB,CON,74473,49631,224,12269,15767,28036,4370,0,1458,0,0,0,0,0,0,0,0,0
"Ealing, Southall",England,Borough,Virendra,Sharma,Lab hold,LAB,CON,64581,42217,203,16084,9594,25678,3933,867,1688,0,0,0,0,0,0,0,457,0
Easington,England,County,Grahame,Morris,Lab hold,LAB,CON,61182,34583,122,6581,9142,15723,1526,6744,0,0,0,0,0,0,0,0,1448,0
Eastbourne,England,Borough,Caroline,Ansell,Con gain from LD,CON,LD,79307,55134,121,4331,26951,3848,22620,1530,0,0,0,0,0,0,0,0,185,0
East Devon,England,County,Simon,Jupp,Con hold,CON,Ind,87168,64073,150,6708,32577,2870,1771,0,711,0,0,0,0,0,0,0,26144,0
East Ham,England,Borough,Stephen,Timms,Lab hold,LAB,CON,88319,54628,174,33176,8527,41703,2158,1107,883,0,0,0,0,0,0,0,250,0
East Hampshire,England,County,Damian,Hinds,Con hold,CON,LD,76478,56895,199,19696,33446,6287,13750,0,2600,0,0,0,0,0,0,0,812,0
Eastleigh,England,Borough,Paul,Holmes,Con hold,CON,LD,83880,58971,186,15607,32690,7559,17083,0,1639,0,0,0,0,0,0,0,0,0
East Surrey,England,County,Claire,Coutinho,Con hold,CON,LD,83148,59690,235,24040,35624,8247,11584,0,2340,0,0,0,0,0,0,0,1895,0
East Worthing and Shoreham,England,County,Tim,Loughton,Con hold,CON,LAB,75194,53128,188,7474,27107,19633,4127,0,2006,0,0,0,0,0,0,0,255,0
East Yorkshire,England,County,Greg,Knight,Con hold,CON,LAB,80923,52769,205,22787,33988,11201,4219,0,1675,0,0,0,0,0,0,0,1686,0
Eddisbury,England,County,Edward,Timpson,Con hold,CON,LAB,73700,52971,143,18443,30095,11652,9582,0,1191,0,0,0,0,0,0,0,451,0
Edmonton,England,Borough,Kate,Osamor,Lab hold,LAB,CON,65747,40341,148,16015,10202,26217,2145,840,862,0,0,0,0,0,0,0,75,0
Ellesmere Port and Neston,England,County,Justin,Madders,Lab hold,LAB,CON,70327,48746,128,8764,17237,26001,2406,2138,964,0,0,0,0,0,0,0,0,0
Elmet and Rothwell,England,County,Alec,Shelbrooke,Con hold,CON,LAB,80957,58225,187,17353,33726,16373,5155,0,1775,0,0,0,0,0,0,0,1196,0
Eltham,England,Borough,Clive,Efford,Lab hold,LAB,CON,64086,43689,114,3197,17353,20550,2941,1523,1322,0,0,0,0,0,0,0,0,0
Enfield North,England,Borough,Feryal,Clark,Lab hold,LAB,CON,68301,45050,132,6492,16848,23340,2950,797,1115,0,0,0,0,0,0,0,0,0
"Enfield, Southgate",England,Borough,Bambos,Charalambous,Lab hold,LAB,CON,65525,47276,127,4450,18473,22923,4344,494,1042,0,0,0,0,0,0,0,0,0
Epping Forest,England,County,Eleanor,Laing,Con hold,CON,LAB,74304,50268,269,22173,32364,10191,5387,0,1975,0,0,0,0,0,0,0,351,0
Epsom and Ewell,England,Borough,Chris,Grayling,Con hold,CON,LD,81138,59451,254,17873,31819,10226,13946,0,2047,0,0,0,0,0,0,0,1413,0
Erewash,England,County,Maggie,Throup,Con hold,CON,LAB,72523,48814,168,10606,27560,16954,2487,0,1115,0,0,0,0,0,0,0,698,0
Erith and Thamesmead,England,Borough,Abena,Oppong-Asare,Lab hold,LAB,CON,65399,41384,115,3758,16124,19882,1984,2246,876,0,0,0,0,0,0,0,272,0
Esher and Walton,England,Borough,Dominic,Raab,Con hold,CON,LD,81184,63084,163,2743,31132,2838,28389,0,0,0,0,0,0,0,0,0,725,0
Exeter,England,Borough,Ben,Bradshaw,Lab hold,LAB,CON,82054,56192,221,10403,19479,29882,0,1428,4838,0,0,0,0,0,0,0,565,0
Fareham,England,County,Suella,Braverman,Con hold,CON,LAB,78337,57250,286,26086,36459,10373,8006,0,2412,0,0,0,0,0,0,0,0,0
Faversham and Mid Kent,England,County,Helen,Whately,Con hold,CON,LAB,73403,50394,189,21976,31864,9888,6170,0,2103,0,0,0,0,0,0,0,369,0
Feltham and Heston,England,Borough,Seema,Malhotra,Lab hold,LAB,CON,80934,47811,146,7859,17017,24876,3127,1658,1133,0,0,0,0,0,0,0,0,0
Filton and Bradley Stoke,England,County,Jack,Lopresti,Con hold,CON,LAB,74016,53752,194,5646,26293,20647,4992,0,1563,0,0,0,0,0,0,0,257,0
Finchley and Golders Green,England,Borough,Mike,Freer,Con hold,CON,LD,77573,55109,213,6562,24162,13347,17600,0,0,0,0,0,0,0,0,0,0,0
Folkestone and Hythe,England,County,Damian,Collins,Con hold,CON,LAB,88272,59005,260,21337,35483,14146,5755,0,2706,0,0,0,0,0,0,0,915,0
Forest Of Dean,England,County,Mark,Harper,Con hold,CON,LAB,71438,51475,230,15869,30680,14811,0,0,4681,0,0,0,0,0,0,0,1303,0
Fylde,England,County,Mark,Menzies,Con hold,CON,LAB,66847,46659,162,16611,28432,11821,3748,0,1731,0,0,0,0,0,0,0,927,0
Gainsborough,England,County,Edward,Leigh,Con hold,CON,LAB,76343,51046,259,22967,33893,10926,5157,0,0,0,0,0,0,0,0,0,1070,0
Garston and Halewood,England,Borough,Maria,Eagle,Lab hold,LAB,CON,76116,53326,147,31624,6954,38578,3324,2943,1183,0,0,0,0,0,0,0,344,0
Gateshead,England,Borough,Ian,Mearns,Lab hold,LAB,CON,64449,38145,221,7200,13250,20450,2792,0,1653,0,0,0,0,0,0,0,0,0
Gedling,England,County,Tom,Randall,Con gain from Lab,CON,LAB,71336,49953,144,679,22718,22039,2279,1820,1097,0,0,0,0,0,0,0,0,0
Gillingham and Rainham,England,Borough,Rehman,Chishti,Con hold,CON,LAB,73549,45958,138,15119,28173,13054,2503,0,1043,0,0,0,0,0,0,0,1185,0
Gloucester,England,Borough,Richard,Graham,Con hold,CON,LAB,81319,53764,200,10277,29159,18882,4338,0,1385,0,0,0,0,0,0,0,0,0
Gosport,England,Borough,Caroline,Dinenage,Con hold,CON,LAB,73541,48453,225,23278,32226,8948,5473,0,1806,0,0,0,0,0,0,0,0,0
Grantham and Stamford,England,County,Gareth,Davies,Con hold,CON,LAB,81502,56003,305,26003,36794,10791,6153,0,2265,0,0,0,0,0,0,0,0,0
Gravesham,England,County,Adam,Holloway,Con hold,CON,LAB,73242,47560,174,15581,29580,13999,2584,0,1397,0,0,0,0,0,0,0,0,0
Great Grimsby,England,Borough,Lia,Nici,Con gain from Lab,CON,LAB,61409,33087,71,7331,18150,10819,1070,2378,514,0,0,0,0,0,0,0,156,0
Great Yarmouth,England,County,Brandon,Lewis,Con hold,CON,LAB,71957,43462,165,17663,28593,10930,1661,0,1064,0,0,0,0,0,0,0,1214,0
Greenwich and Woolwich,England,Borough,Matthew,Pennycook,Lab hold,LAB,CON,79997,53120,174,18464,11721,30185,7253,1228,2363,0,0,0,0,0,0,0,370,0
Guildford,England,County,Angela,Richardson,Con hold,CON,LD,77729,58651,152,3337,26317,4515,22980,0,0,0,0,0,0,0,0,0,4839,0
Hackney North and Stoke Newington,England,Borough,Diane,Abbott,Lab hold,LAB,CON,92462,56864,244,33188,6784,39972,4283,609,4989,0,0,0,0,0,0,0,227,0
Hackney South and Shoreditch,England,Borough,Meg,Hillier,Lab hold,LAB,CON,89387,54439,182,33985,5899,39884,4853,744,2948,0,0,0,0,0,0,0,111,0
Halesowen and Rowley Regis,England,Borough,James,Morris,Con hold,CON,LAB,68300,42345,132,12074,25607,13533,1738,0,934,0,0,0,0,0,0,0,533,0
Halifax,England,Borough,Holly,Lynch,Lab hold,LAB,CON,71887,46458,134,2569,18927,21496,2276,2813,946,0,0,0,0,0,0,0,0,0
Haltemprice and Howden,England,County,David,Davis,Con hold,CON,LAB,71083,49779,249,20329,31045,10716,5215,0,1764,0,0,0,0,0,0,0,1039,0
Halton,England,County,Derek,Twigg,Lab hold,LAB,CON,71930,46203,143,18975,10358,29333,1800,3730,982,0,0,0,0,0,0,0,0,0
Hammersmith,England,Borough,Andy,Slaughter,Lab hold,LAB,CON,74759,51966,190,17847,12227,30074,6947,974,1744,0,0,0,0,0,0,0,0,0
Hampstead and Kilburn,England,Borough,Tulip,Siddiq,Lab hold,LAB,CON,86571,57385,191,14188,13892,28080,13121,684,1608,0,0,0,0,0,0,0,0,0
Harborough,England,County,Neil,O'Brien,Con hold,CON,LAB,80151,57319,212,17278,31698,14420,9103,0,1709,0,0,0,0,0,0,0,389,0
Harlow,England,County,Robert,Halfon,Con hold,CON,LAB,68078,43354,236,14063,27510,13447,2397,0,0,0,0,0,0,0,0,0,0,0
Harrogate and Knaresborough,England,County,Andrew,Jones,Con hold,CON,LD,77941,56937,167,9675,29962,5480,20287,0,0,0,0,0,0,0,0,0,1208,0
Harrow East,England,Borough,Bob,Blackman,Con hold,CON,LAB,72106,49491,237,8170,26935,18765,3791,0,0,0,0,0,0,0,0,0,0,0
Harrow West,England,Borough,Gareth,Thomas,Lab hold,LAB,CON,72464,47922,158,8692,16440,25132,4310,931,1109,0,0,0,0,0,0,0,0,0
Hartlepool,England,Borough,Mike,Hill,Lab hold,LAB,CON,70855,41037,119,3595,11869,15464,1696,10603,0,0,0,0,0,0,0,0,1405,0
Harwich and North Essex,England,County,Bernard,Jenkin,Con hold,CON,LAB,74153,51963,162,20182,31830,11648,5866,0,1945,0,0,0,0,0,0,0,674,0
Hastings and Rye,England,County,Sally-Ann,Hart,Con hold,CON,LAB,80524,54274,262,4043,26896,22853,3960,0,0,0,0,0,0,0,0,0,565,0
Havant,England,Borough,Alan,Mak,Con hold,CON,LAB,72103,45959,202,21792,30051,8259,5708,0,1597,0,0,0,0,0,0,0,344,0
Hayes and Harlington,England,Borough,John,McDonnell,Lab hold,LAB,CON,72357,43994,108,9261,15284,24545,1947,1292,739,0,0,0,0,0,0,0,187,0
Hazel Grove,England,County,William,Wragg,Con hold,CON,LD,63346,44269,203,4423,21592,5508,17169,0,0,0,0,0,0,0,0,0,0,0
Hemel Hempstead,England,County,Mike,Penning,Con hold,CON,LAB,74035,51271,207,14563,28968,14405,6317,0,1581,0,0,0,0,0,0,0,0,0
Hemsworth,England,County,Jon,Trickett,Lab hold,LAB,CON,73726,43907,129,1180,15280,16460,1734,5930,916,0,0,0,0,0,0,0,3587,0
Hendon,England,Borough,Matthew,Offord,Con hold,CON,LAB,82661,55075,133,4230,26878,22648,4628,0,921,0,0,0,0,0,0,0,0,0
Henley,England,County,John,Howell,Con hold,CON,LD,76646,58759,281,14053,32189,5698,18136,0,2736,0,0,0,0,0,0,0,0,0
Hereford and South Herefordshire,England,County,Jesse,Norman,Con hold,CON,LAB,72085,49646,207,19686,30390,10704,6181,0,2371,0,0,0,0,0,0,0,0,0
Hertford and Stortford,England,County,Julie,Marson,Con hold,CON,LAB,81765,60094,229,19620,33712,14092,8596,0,2705,0,0,0,0,0,0,0,989,0
Hertsmere,England,County,Oliver,Dowden,Con hold,CON,LAB,73971,52203,268,21313,32651,11338,6561,0,1653,0,0,0,0,0,0,0,0,0
Hexham,England,County,Guy,Opperman,Con hold,CON,LAB,61324,46150,180,10549,25152,14603,4672,0,1723,0,0,0,0,0,0,0,0,0
Heywood and Middleton,England,County,Chris,Clarkson,Con gain from Lab,CON,LAB,80162,47488,153,663,20453,19790,2073,3952,1220,0,0,0,0,0,0,0,0,0
High Peak,England,County,Robert,Largan,Con gain from Lab,CON,LAB,74265,54173,141,590,24844,24254,2750,1177,1148,0,0,0,0,0,0,0,0,0
Hitchin and Harpenden,England,County,Bim,Afolami,Con hold,CON,LD,76323,58871,266,6895,27719,9959,20824,0,0,0,0,0,0,0,0,0,369,0
Holborn and St Pancras,England,Borough,Keir,Starmer,Lab hold,LAB,CON,86061,56786,232,27763,8878,36641,7314,1032,2746,0,0,0,0,0,0,0,175,0
Hornchurch and Upminster,England,Borough,Julia,Lopez,Con hold,CON,LAB,80765,53974,253,23308,35495,12187,3862,0,1920,0,0,0,0,0,0,0,510,0
Hornsey and Wood Green,England,Borough,Catherine,West,Lab hold,LAB,LD,81814,61105,197,19242,6829,35126,15884,763,2192,0,0,0,0,0,0,0,311,0
